syst,only,removal
nominal,3.1016,5.7031
Luminosity,3.6094,5.7031
Lepton eff.,3.5156,5.7031
ttbar HF xsec,4.2969,5.5781
PDF,3.5781,5.6719
Pile Up,3.1172,5.7031
Jet Energy Scale,3.8906,5.5469
Jet Energy Resolution,3.2031,5.4531
Q2scale,4.3125,5.3594
b-tag C,3.6406,5.4844
b-tag HF,4.0469,5.4219
b-tag LF,3.9531,5.5469
MC Unc.,3.1719,5.5781

